X,Y,Z
-10.2287027657808,-5.00329601849071,-56.1931065238232
-11.1766645027615,-2.62452480048175,-56.4312026184792
-14.1501443432976,-0.0656627726690232,-52.5213589443311
-11.1766645027615,-2.62452480048175,-56.4312026184792
-11.472539535888,-0.0708999362264752,-56.3315523101372
-13.6400653847286,3.05102871832953,-51.9433721982903
-11.472539535888,-0.0708999362264752,-56.3315523101372
-11.103084191674,2.46638948193907,-55.8405871876776
-12.3799064862053,5.9054562121049,-51.1637498966098
-11.103084191674,2.46638948193907,-55.8405871876776
-10.1092374832115,4.80608119252111,-55.0862308278797
-10.5112582469672,8.33442917626639,-50.29663454489
-10.1092374832115,4.80608119252111,-55.0862308278797
-8.60497273915634,6.80793992079665,-54.2033856736359
-8.19616355884563,10.241203962838,-49.4495568630639
-8.60497273915634,6.80793992079665,-54.2033856736359
-6.72299365213153,8.38691067055218,-53.3187052839221
-5.58965639312175,11.5883163771489,-48.7158579073869
-6.72299365213153,8.38691067055218,-53.3187052839221
-4.59185675061314,9.50788583369213,-52.5441642755997
-2.82114240466125,12.3826217012681,-48.1760829626568
-4.59185675061314,9.50788583369213,-52.5441642755997
-2.31984550961429,10.1736750073173,-51.9784228570561
0.0159021878474232,12.6576757723672,-47.907233631916
-2.31984550961429,10.1736750073173,-51.9784228570561
0.0142622887813252,10.4100927500767,-51.7150586420072
2.835960142672,12.3130622082292,-47.8725599991903
0.0142622887813252,10.4100927500767,-51.7150586420072
2.3345458849272,10.1164164647365,-51.644215243683
5.51756572027901,11.3803503992577,-47.907594139233
2.3345458849272,10.1164164647365,-51.644215243683
4.52422631156215,9.31419724085822,-51.5660682617176
7.94489598408026,9.8967495831276,-48.009538926813
4.52422631156215,9.31419724085822,-51.5660682617176
6.47738870468506,8.05219908273286,-51.5023426246831
10.0098854946261,7.9221551416951,-48.1781922985367
6.47738870468506,8.05219908273286,-51.5023426246831
8.10508698787063,6.39873088833859,-51.4750796643241
11.6160639094819,5.53713526280874,-48.4117493865763
8.10508698787063,6.39873088833859,-51.4750796643241
9.33744610262825,4.43572241008018,-51.5039787403568
12.6823248778593,2.84130916755535,-48.7059046185269
9.33744610262825,4.43572241008018,-51.5039787403568
10.1241982313245,2.25370907901601,-51.6062422479475
13.1475921330941,-0.048784784230542,-49.0562924628048
10.1241982313245,2.25370907901601,-51.6062422479475
10.4345490014369,-0.0523845298554784,-51.7988833488046
12.8747226917164,-2.98221642587139,-49.4281522074948
10.4345490014369,-0.0523845298554784,-51.7988833488046
10.1905932040471,-2.373472178242,-52.0996759595486
11.9228422521071,-5.78036164040606,-49.7275965759718
10.1905932040471,-2.373472178242,-52.0996759595486
9.45095338647922,-4.59448421583993,-52.4571980109132
10.348064727626,-8.28504432164954,-49.9681024338391
9.45095338647922,-4.59448421583993,-52.4571980109132
8.23737949817521,-6.60728126017566,-52.844257587478
8.24232949134943,-10.3593332630303,-50.1636089126145
8.23737949817521,-6.60728126017566,-52.844257587478
6.59813866241838,-8.30434784991628,-53.2314159764344
5.72528088571197,-11.8941549373702,-50.3243345323213
6.59813866241838,-8.30434784991628,-53.2314159764344
4.60951722983714,-9.58616614884349,-53.5841240027791
2.93642057872915,-12.8130529235614,-50.4573233582511
4.60951722983714,-9.58616614884349,-53.5841240027791
2.37546252262044,-10.3699900761199,-53.8632147007517
0.0266708951805626,-13.0762785945026,-50.5719013678229
2.37546252262044,-10.3699900761199,-53.8632147007517
0.024091919362492,-10.5997756920361,-54.0290228338804
0.0266708951805595,-13.0762785945026,-50.5719013678229
0.024091919362492,-10.5997756920361,-54.0290228338804
0.0240919193624895,-10.5997756920361,-54.0290228338804
-2.34185635500896,-10.4325936391173,-54.2309634662259
0.0209269875771263,-7.52986091500139,-56.9498063354965
-1.65224972843254,-7.39980617540148,-57.1153914803053
-4.66148304490561,-9.79467520634788,-54.6492469421556
-1.65224972843254,-7.39980617540148,-57.1153914803053
-3.28399690946489,-6.93035611348875,-57.4735050529663
-6.83457437078843,-8.66472127054805,-55.1856683874271
-3.28399690946489,-6.93035611348875,-57.4735050529663
-4.80241585537973,-6.11521852590585,-57.9427753347093
-8.73643603202886,-7.05079371718611,-55.7377064393424
-4.80241585537973,-6.11521852590585,-57.9427753347093
-6.12378553798917,-4.9674369254646,-58.4382263109222
-10.2287027657808,-5.00329601849071,-56.1931065238232
-6.12378553798917,-4.9674369254646,-58.4382263109222
-7.15915341397343,-3.52611574443104,-58.8678942093019
-11.1766645027615,-2.62452480048175,-56.4312026184792
-7.15915341397343,-3.52611574443104,-58.8678942093019
-7.82422146991301,-1.86097503014102,-59.1332789690575
-11.472539535888,-0.0708999362264752,-56.3315523101372
-7.82422146991301,-1.86097503014102,-59.1332789690575
-8.0520057802157,-0.0729512247903791,-59.1339712977764
-11.103084191674,2.46638948193907,-55.8405871876776
-8.0520057802157,-0.0729512247903791,-59.1339712977764
-7.82646167200097,1.7162090065438,-58.7870366746688
-10.1092374832115,4.80608119252111,-55.0862308278797
-7.82646167200097,1.7162090065438,-58.7870366746688
-7.16056788784822,3.38321082835238,-58.1700681996772
-8.60497273915634,6.80793992079665,-54.2033856736359
-7.16056788784822,3.38321082835238,-58.1700681996772
-6.1259338169871,4.82724138166785,-57.4113468680301
-6.72299365213153,8.38691067055218,-53.3187052839221
-6.1259338169871,4.82724138166785,-57.4113468680301
-4.80938201271751,5.98236495309735,-56.6322238778387
-4.59185675061314,9.50788583369213,-52.5441642755997
-4.80938201271751,5.98236495309735,-56.6322238778387
-3.29849822276117,6.81540874828735,-55.9425193345394
-2.31984550961429,10.1736750073173,-51.9784228570561
-3.29849822276117,6.81540874828735,-55.9425193345394
-1.67082086490585,7.319321958569,-55.4413901537889
0.0142622887813252,10.4100927500767,-51.7150586420072
-1.67082086490585,7.319321958569,-55.4413901537889
0.0128422876264949,7.5041864764741,-55.2231018393882
2.3345458849272,10.1164164647365,-51.644215243683
0.0128422876264949,7.5041864764741,-55.2231018393882
1.68945064452762,7.29007829046719,-55.1347781646627
4.52422631156215,9.31419724085822,-51.5660682617176
1.68945064452762,7.29007829046719,-55.1347781646627
3.26499079674149,6.69618602532267,-54.9716730533472
6.47738870468506,8.05219908273286,-51.5023426246831
3.26499079674149,6.69618602532267,-54.9716730533472
4.65736430998269,5.76601329161779,-54.7761404931026
8.10508698787063,6.39873088833859,-51.4750796643241
4.65736430998269,5.76601329161779,-54.7761404931026
5.80165314132862,4.55781506259404,-54.5890881543335
9.33744610262825,4.43572241008018,-51.5039787403568
5.80165314132862,4.55781506259404,-54.5890881543335
6.65119065892332,3.1383223167216,-54.4482049138026
10.1241982313245,2.25370907901601,-51.6062422479475
6.65119065892332,3.1383223167216,-54.4482049138026
7.17678774171305,1.57741314145306,-54.3881311504611
10.4345490014369,-0.0523845298554784,-51.7988833488046
7.17678774171305,1.57741314145306,-54.3881311504611
7.36483740422356,-0.0560504533449532,-54.4424855184158
10.1905932040471,-2.373472178242,-52.0996759595486
7.36483740422356,-0.0560504533449532,-54.4424855184158
7.17369673838288,-1.68900571294497,-54.6643078951621
9.45095338647922,-4.59448421583993,-52.4571980109132
7.17369673838288,-1.68900571294497,-54.6643078951621
6.65109873215892,-3.25091822207592,-55.0306015618964
8.23737949817521,-6.60728126017566,-52.844257587478
6.65109873215892,-3.25091822207592,-55.0306015618964
5.80470936695556,-4.67292583142109,-55.4863833692741
6.59813866241838,-8.30434784991628,-53.2314159764344
5.80470936695556,-4.67292583142109,-55.4863833692741
4.65985933149645,-5.88070147050183,-55.9732973390296
4.60951722983714,-9.58616614884349,-53.5841240027791
4.65985933149645,-5.88070147050183,-55.9732973390296
3.2634985566263,-6.80029932363058,-56.4269178052676
2.37546252262044,-10.3699900761199,-53.8632147007517
3.2634985566263,-6.80029932363058,-56.4269178052676
1.68617757868183,-7.36603571119233,-56.7768373167759
0.024091919362492,-10.5997756920361,-54.0290228338804
1.68617757868183,-7.36603571119233,-56.7768373167759
0.020926987577128,-7.52986091500139,-56.9498063354965
0.0240919193624895,-10.5997756920361,-54.0290228338804
0.020926987577128,-7.52986091500139,-56.9498063354965
0.0209269875771263,-7.52986091500139,-56.9498063354965
-1.65224972843254,-7.39980617540148,-57.1153914803053
0.0174412180783563,-3.94115707444718,-58.8537240587286
-0.849004004876563,-3.86547378673776,-58.9461729223096
-3.28399690946489,-6.93035611348875,-57.4735050529663
-0.849004004876563,-3.86547378673776,-58.9461729223096
-1.68720381748416,-3.60800998231645,-59.1623206392823
-4.80241585537973,-6.11521852590585,-57.9427753347093
-1.68720381748416,-3.60800998231645,-59.1623206392823
-2.45824060891762,-3.17217722797475,-59.4525026177977
-6.12378553798917,-4.9674369254646,-58.4382263109222
-2.45824060891762,-3.17217722797475,-59.4525026177977
-3.12121151848724,-2.57085471915467,-59.7654758378873
-7.15915341397343,-3.52611574443104,-58.8678942093019
-3.12121151848724,-2.57085471915467,-59.7654758378873
-3.63602565012847,-1.82797578012807,-60.0471020100329
-7.82422146991301,-1.86097503014102,-59.1332789690575
-3.63602565012847,-1.82797578012807,-60.0471020100329
-3.96701649773787,-0.979221959380978,-60.2403877041497
-8.0520057802157,-0.0729512247903791,-59.1339712977764
-3.96701649773787,-0.979221959380978,-60.2403877041497
-4.08710511028852,-0.0714184319282974,-60.2869685501884
-7.82646167200097,1.7162090065438,-58.7870366746688
-4.08710511028852,-0.0714184319282974,-60.2869685501884
-3.98972979933976,0.84203201946984,-60.1175788850539
-7.16056788784822,3.38321082835238,-58.1700681996772
-3.98972979933976,0.84203201946984,-60.1175788850539
-3.67413612733706,1.70505486316576,-59.7607018596826
-6.1259338169871,4.82724138166785,-57.4113468680301
-3.67413612733706,1.70505486316576,-59.7607018596826
-3.1675518925241,2.46759336313794,-59.298895214911
-4.80938201271751,5.98236495309735,-56.6322238778387
-3.1675518925241,2.46759336313794,-59.298895214911
-2.50615097537011,3.09222457024466,-58.8118615406034
-3.29849822276117,6.81540874828735,-55.9425193345394
-2.50615097537011,3.09222457024466,-58.8118615406034
-1.72993109825159,3.55451714288043,-58.3744446445893
-1.67082086490585,7.319321958569,-55.4413901537889
-1.72993109825159,3.55451714288043,-58.3744446445893
-0.878413432807963,3.84168375056538,-58.0568471970928
0.0128422876264949,7.5041864764741,-55.2231018393882
-0.878413432807963,3.84168375056538,-58.0568471970928
0.0124804542845029,3.95009938132164,-57.9269169475518
1.68945064452762,7.29007829046719,-55.1347781646627
0.0124804542845029,3.95009938132164,-57.9269169475518
0.902669670457189,3.8389709451815,-57.8572026744117
3.26499079674149,6.69618602532267,-54.9716730533472
0.902669670457189,3.8389709451815,-57.8572026744117
1.7401253844184,3.52529968734076,-57.6991603257258
4.65736430998269,5.76601329161779,-54.7761404931026
1.7401253844184,3.52529968734076,-57.6991603257258
2.48030942434542,3.03175193453992,-57.4931654664079
5.80165314132862,4.55781506259404,-54.5890881543335
2.48030942434542,3.03175193453992,-57.4931654664079
3.08758346242395,2.38935211546848,-57.2784102321526
6.65119065892332,3.1383223167216,-54.4482049138026
3.08758346242395,2.38935211546848,-57.2784102321526
3.53609326173599,1.63427416595268,-57.0919569954602
7.17678774171305,1.57741314145306,-54.3881311504611
3.53609326173599,1.63427416595268,-57.0919569954602
3.80966428799852,0.804928547880071,-56.9688253220681
7.36483740422356,-0.0560504533449532,-54.4424855184158
3.80966428799852,0.804928547880071,-56.9688253220681
3.90097742100317,-0.0604529048194609,-56.9430640732639
7.17369673838288,-1.68900571294497,-54.6643078951621
3.90097742100317,-0.0604529048194609,-56.9430640732639
3.7890245771999,-0.921446309912541,-57.069149087298
6.65109873215892,-3.25091822207592,-55.0306015618964
3.7890245771999,-0.921446309912541,-57.069149087298
3.50231516568769,-1.73990476082107,-57.3391872169178
5.80470936695556,-4.67292583142109,-55.4863833692741
3.50231516568769,-1.73990476082107,-57.3391872169178
3.04748665419581,-2.47981926210202,-57.6988546233111
4.65985933149645,-5.88070147050183,-55.9732973390296
3.04748665419581,-2.47981926210202,-57.6988546233111
2.44007400293849,-3.10350142441207,-58.0918166370204
3.2634985566263,-6.80029932363058,-56.4269178052676
2.44007400293849,-3.10350142441207,-58.0918166370204
1.70612277031095,-3.57447027224426,-58.4580866317097
1.68617757868183,-7.36603571119233,-56.7768373167759
1.70612277031095,-3.57447027224426,-58.4580866317097
0.882777914688481,-3.86116605357794,-58.7339727608267
0.020926987577128,-7.52986091500139,-56.9498063354965
0.882777914688481,-3.86116605357794,-58.7339727608267
0.0174412180783573,-3.94115707444718,-58.8537240587286
0.0209269875771263,-7.52986091500139,-56.9498063354965
0.0174412180783573,-3.94115707444718,-58.8537240587286
0.0174412180783563,-3.94115707444718,-58.8537240587286
-0.849004004876563,-3.86547378673776,-58.9461729223096
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-1.68720381748416,-3.60800998231645,-59.1623206392823
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-2.45824060891762,-3.17217722797475,-59.4525026177977
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.12121151848724,-2.57085471915467,-59.7654758378873
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.63602565012847,-1.82797578012807,-60.0471020100329
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.96701649773787,-0.979221959380978,-60.2403877041497
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090198,-0.0663375182075872,-59.2557237818921
-4.08710511028852,-0.0714184319282974,-60.2869685501884
0.0140686808090198,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.98972979933976,0.84203201946984,-60.1175788850539
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.67413612733706,1.70505486316576,-59.7607018596826
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-3.1675518925241,2.46759336313794,-59.298895214911
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-2.50615097537011,3.09222457024466,-58.8118615406034
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-1.72993109825159,3.55451714288043,-58.3744446445893
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
-0.878413432807963,3.84168375056538,-58.0568471970928
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090198,-0.0663375182075872,-59.2557237818921
0.0124804542845029,3.95009938132164,-57.9269169475518
0.0140686808090198,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.902669670457189,3.8389709451815,-57.8572026744117
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
1.7401253844184,3.52529968734076,-57.6991603257258
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
2.48030942434542,3.03175193453992,-57.4931654664079
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
3.08758346242395,2.38935211546848,-57.2784102321526
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
3.53609326173599,1.63427416595268,-57.0919569954602
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090199,-0.0663375182075872,-59.2557237818921
3.80966428799852,0.804928547880071,-56.9688253220681
0.0140686808090199,-0.0663375182075872,-59.2557237818921
0.0140686808090198,-0.0663375182075872,-59.2557237818921
3.90097742100317,-0.0604529048194609,-56.9430640732639
